Étoile,Filtre,D_maj_mas,sigma_D_maj_mas,D_min_mas,sigma_D_min_mas,b_a,e,X0_mas,Y0_mas,theta_deg,Cout,Contraste,D_maj_UA,sigma_D_maj_UA,D_maj_UA_dolp,sigma_D_maj_UA_dolp
R_Leo,Cnt748,209.26627053548737,6.8,169.69747249674387,6.8,0.8109165039473792,0.18908349605262076,-0.5524443799315151,10.67815975163732,20.024783956949527,0.04575432811211866,0.030204081632653063,,,,
R_Peg,N_R,115.80640803947553,6.8,106.2434699215729,6.8,0.9174230659615755,0.08257693403842448,-7.614952183551381,-8.500628969627082,43.17877978634331,0.06149253731343285,0.008877551020408164,,,,
R_Scl,N_R,97.15742555594197,6.8,90.68748666042686,6.8,0.9334076746219484,0.0665923253780516,-5.863310985159816,-7.424939041107711,43.42767899743052,0.052092228864218604,0.024387755102040817,,,,
SV_Aqr,VBB,115.52918183113385,6.8,101.91059823296065,6.8,0.8821199684588856,0.11788003154111437,-4.114213772021185,-5.018465506922075,45.16598463671322,0.07712082262210795,0.0069387755102040816,,,,
SW_Col,V,372.20172484869596,6.8,108.55186101420747,6.8,0.2916479257540652,0.7083520742459348,-5.3279149833079655,-17.98279215604445,48.90622452343008,0.0501341035692181,0.010816326530612246,,,,
SW_Vir,N_R,100.95960721108756,6.8,89.94231925408619,6.8,0.8908742985304381,0.10912570146956191,-5.688226070009485,-3.073211480793813,43.36328186999715,0.026807473598700282,0.07479591836734695,,,,
S_Lep,I_PRIM,215.2678672471135,6.8,154.47049008156927,6.8,0.7175733752415878,0.2824266247584122,-6.9938576964527694,9.530059424026666,46.86998132796654,0.05676657584014533,0.005,,,,
S_Pav,N_R,138.75034116168908,6.8,126.17278572894507,6.8,0.9093511747254942,0.0906488252745058,-0.09832026482837648,5.809023429732228,45.917515860904196,0.046968403074295506,0.010816326530612246,,,,
T_Cet,CntHa,88.96547475897688,6.8,74.03485748686006,6.8,0.832175152073695,0.16782484792630503,-3.4312709966278505,1.6953015913415015,42.4083620639435,0.06306306306306309,0.030204081632653063,,,,
T_Mic,V,113.2987459664139,6.8,107.20719369863144,6.8,0.9462346011350538,0.053765398864946246,-0.8419319887735284,4.223042595414065,44.59673826840836,0.049240121580547136,0.014693877551020407,,,,
U_Del,CntHa,75.29068724674707,6.8,51.17991086667804,6.8,0.6797641612560692,0.3202358387439308,-2.405149961378636,-3.85557747921967,53.11864402097484,0.09160305343511455,0.09030612244897959,,,,
U_Her,VBB,193.87676201949873,6.8,183.757417000432,6.8,0.9478052711750521,0.05219472882494791,-11.800522985118837,21.163920155494758,42.01011641082755,0.14354591277668205,0.008877551020408164,,,,
Ups_Cet,V,93.62523431734708,6.8,81.66658584329646,6.8,0.8722710969831464,0.12772890301685358,-4.981489090432402,-5.405486707426242,44.452017273250085,0.08500477554918817,0.012755102040816327,,,,
V1943_Sgr,N_R,109.2548135537459,6.8,104.01121693048192,6.8,0.9520058068591687,0.04799419314083131,-7.8724499038040845,0.1315365856425416,42.81573856190625,0.04364820846905537,0.01663265306122449,,,,
V_Hya,N_R,72.61006669741464,6.8,68.75488152308976,6.8,0.9469056378864044,0.05309436211359564,0.6591027859558309,-6.918525332257349,42.656583573151494,0.05094614264919939,0.045714285714285714,,,,
V_PsA,N_R,131.28658153526268,6.8,121.02055790770635,6.8,0.9218044715042035,0.07819552849579647,-7.722551514909957,-3.580067727296631,40.92653269086224,0.041970802919708006,0.03602040816326531,,,,
W_Aql,VBB,345.631646925402,6.8,265.0389629575804,6.8,0.7668249285482358,0.2331750714517642,37.98298291462361,31.966184008952343,46.08101851442947,0.07260926006057988,0.03989795918367347,,,,
W_Hya,Cnt748,447.8419815813,6.8,264.720218453589,6.8,0.591101838016346,0.40889816198365403,2.228801911499127,-3.587723400827437,92.49922906172358,0.09794310722100652,0.005,,,,
W_Peg,N_R,101.34631575916222,6.8,82.65293225582977,6.8,0.8155494517654187,0.1844505482345813,-9.204315743895181,-6.458549660500135,45.57594628156597,0.03254177660510116,0.05540816326530612,,,,
Y_Pav,N_R,89.12654472843748,6.8,86.01425059341781,6.8,0.9650800539333975,0.034919946066602536,-6.460583378630742,-4.719061270924819,42.64182348071909,0.07232401157184187,0.01663265306122449,,,,
Y_Scl,N_R,68.48335796658822,6.8,60.08216740792804,6.8,0.8773250785576407,0.12267492144235925,0.286485085489231,5.970598003443842,44.25855404741675,0.05797101449275366,0.041836734693877546,,,,
Z_Eri,N_R,133.94033499203104,6.8,109.9957053969168,6.8,0.8212291346252132,0.1787708653747868,-7.393368912856237,-8.79851964954316,43.323763456395,0.08102667337695013,0.005,,,,
Z_Peg,V,393.209731517203,6.8,387.51077164555284,6.8,0.9855065645256015,0.01449343547439852,1.6995618436612403,-0.5662262158620095,43.96785130069425,0.16422821552382627,0.005,,,,
